2999,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3000,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3001,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3002,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3003,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3004,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3005,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3006,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3007,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3008,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3009,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3010,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3011,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3012,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3013,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3014,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3015,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3016,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3017,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3018,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3019,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3020,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3021,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3022,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3023,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3024,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3025,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3026,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3027,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3028,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3029,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3030,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3031,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3032,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3033,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3034,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3035,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3036,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3037,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3038,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3039,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3040,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3041,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3042,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3043,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3044,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3045,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3046,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3047,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3048,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3049,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3050,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3051,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3052,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3053,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3054,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3055,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3056,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3057,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3058,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3059,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3060,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3061,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3062,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3063,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3064,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3065,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3066,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3067,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3068,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3069,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3070,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3071,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3072,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3073,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3074,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3075,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3076,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3077,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3078,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3079,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3080,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3081,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3082,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3083,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3084,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3085,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3086,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3087,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3088,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3089,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3090,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3091,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3092,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3093,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3094,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3095,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3096,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3097,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3098,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3099,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3100,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3101,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3102,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3103,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3104,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3105,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3106,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3107,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3108,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3109,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3110,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3111,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3112,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3113,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3114,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3115,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3116,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3117,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3118,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3119,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3120,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3121,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3122,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3123,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3124,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3125,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3126,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3127,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3128,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3129,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3130,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3131,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
3132,1498.57,-265.7670566821492,-265.77,3414.34,2,0,0,0
3133,1590.35,-173.98705668214922,-173.99,3414.34,2,0,0,0
3134,1581.48,-182.8570566821491,-182.86,3414.34,2,0,0,0
3135,1597.36,-166.97705668214923,-166.98,3414.34,2,0,0,0
3136,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3137,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3138,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3139,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3140,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3141,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3142,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3143,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3144,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3145,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3146,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3147,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3148,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3149,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3150,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3151,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3152,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3153,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3154,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3155,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3156,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3157,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3158,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3159,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3160,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3161,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3162,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3163,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3164,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3165,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3166,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3167,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3168,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3169,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3170,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3171,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3172,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3173,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3174,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3175,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3176,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3177,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3178,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3179,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3180,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3181,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3182,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3183,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3184,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3185,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3186,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3187,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3188,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3189,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3190,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3191,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3192,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3193,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3194,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3195,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3196,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3197,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3198,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3199,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3200,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3201,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3202,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3203,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3204,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3205,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3206,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3207,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3208,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3209,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3210,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3211,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3212,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3213,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3214,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3215,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3216,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3217,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3218,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3219,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3220,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3221,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3222,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3223,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3224,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3225,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3226,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3227,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3228,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3229,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3230,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3231,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3232,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3233,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3234,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3235,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3236,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3237,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3238,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3239,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3240,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3241,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3242,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3243,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3244,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3245,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3246,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3247,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3248,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3249,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3250,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3251,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3252,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3253,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3254,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3255,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3256,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3257,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3258,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3259,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3260,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3261,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3262,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3263,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3264,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3265,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3266,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3267,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3268,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3269,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3270,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3271,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3272,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3273,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3274,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3275,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3276,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3277,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3278,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3279,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3280,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3281,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3282,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3283,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3284,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3285,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3286,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3287,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3288,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3289,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3290,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3291,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3292,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3293,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3294,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3295,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3296,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3297,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3298,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3299,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3300,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3301,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3302,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3303,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3304,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3305,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3306,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3307,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3308,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3309,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3310,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3311,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3312,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3313,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3314,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3315,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3316,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3317,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3318,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3319,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3320,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3321,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3322,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3323,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3324,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3325,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3326,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3327,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3328,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3329,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3330,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3331,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3332,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3333,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3334,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3335,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3336,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3337,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3338,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3339,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3340,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3341,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3342,1542.87,-221.46705668214923,-221.47,3414.34,2,0,0,0
3343,1911.1,146.76294331785078,146.76,3414.34,2,0,0,0
3344,1728.8,-35.53705668214917,-35.54,3414.34,2,0,0,0
3345,1955.74,191.40294331785088,191.4,3414.34,2,0,0,0
3346,2042.53,278.19294331785085,278.19,3414.34,2,0,0,0
3347,2142.0,377.6629433178509,377.66,3414.34,2,0,0,0
3348,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3349,2139.58,375.2429433178508,375.24,3414.34,2,0,0,0
3350,2139.58,375.2429433178508,375.24,3414.34,2,0,0,0
3351,2139.58,375.2429433178508,375.24,3414.34,2,0,0,0
3352,2246.29,438.13903937986447,438.14,3414.34,2,0,0,0
3353,2246.29,438.13903937986447,438.14,3414.34,2,0,0,0
3354,2246.29,438.13903937986447,438.14,3414.34,2,0,0,0
3355,2246.29,438.13903937986447,438.14,3414.34,2,0,0,0
3356,2495.15,664.3754030162281,664.38,3414.34,2,0,0,0
3357,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3358,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3359,2237.94,430.54813028895546,430.55,3414.34,2,0,0,0
3360,2224.22,418.07540301622794,418.08,3414.34,2,0,0,0
3361,2132.35,368.0129433178508,368.01,3414.34,2,0,0,0
3362,2132.35,368.0129433178508,368.01,3414.34,2,0,0,0
3363,2246.29,438.13903937986447,438.14,3414.34,2,0,0,0
3364,2139.58,375.2429433178508,375.24,3414.34,2,0,0,0
3365,2246.29,438.13903937986447,438.14,3414.34,2,0,0,0
3366,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3367,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3368,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3369,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3370,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3371,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3372,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3373,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3374,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3375,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3376,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3377,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3378,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3379,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3380,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3381,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3382,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3383,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3384,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3385,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3386,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3387,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3388,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3389,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3390,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3391,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3392,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3393,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3394,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3395,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3396,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3397,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3398,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3399,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3400,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3401,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3402,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3403,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3404,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3405,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3406,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3407,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3408,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
3409,2354.47,536.4844939253189,536.48,3414.34,2,0,0,0
